eksamensnr;resultat
1;7
2;4
3;12
4;10
5;7
6;7
7;7
8;2
9;2
10;10
11;7
12;10
13;7
14;2
15;0
16;0
17;7
18;0
19;7
20;0
21;4
22;0
23;12
24;-3
25;2
26;4
27;0
28;4
29;-3
31;2
33;0
34;0
35;0
36;2
37;4
38;7
39;0
40;-3
41;10
42;2
43;7
44;7
46;7
49;10
50;10
51;10
52;4
53;7
54;10
55;4
56;10
59;-3
